id,chapter,model,type,status,focus,primary_axis,secondary_axis,weight_rule,desirability,svg_assets,svg_status,review_status
q1,"Quem sou em movimento",A,scenario,implemented,"reação inicial diante de projeto ambíguo","organizador|criativo|social|investigativo","estabilidade|autonomia|proposito|pratico",option_scores,not_applicable,"kanban|lightbulb|handshake|search",implemented,content_review
q2,"Quem sou em movimento",C,forced,implemented,"segurança versus liberdade",estabilidade,autonomia,option_scores,provisional_balanced,"home|route",implemented,forced_choice_review
q13,"Quem sou em movimento",A,scenario,planned,"o que coloca a pessoa em movimento diante de tarefa longa",pratico,organizador,option_scores,not_applicable,"play|checklist|spark|clock",planned,item_writing
q14,"Quem sou em movimento",A,scenario,planned,"papel espontâneo em um grupo novo",social,empreendedor,option_scores,not_applicable,"community|megaphone|clipboard|search",planned,item_writing
q15,"Quem sou em movimento",A,scenario,planned,"uso espontâneo de tempo livre para aprender",investigativo,criativo,option_scores,not_applicable,"books|palette|wrench|messages",planned,item_writing
q16,"Quem sou em movimento",A,scenario,planned,"reação a mudança de plano de última hora",autonomia,organizador,option_scores,not_applicable,"route|ruler|handshake|zap",planned,item_writing
q17,"Quem sou em movimento",A,scenario,planned,"manejo de muitas ideias simultâneas",criativo,organizador,option_scores,not_applicable,"lightbulb|kanban|flask|clipboard",planned,item_writing
q18,"Quem sou em movimento",A,scenario,planned,"resposta a pedido de ajuda em tema dominado",social,proposito,option_scores,not_applicable,"hand-heart|messages|books|compass",planned,item_writing
q19,"Quem sou em movimento",C,forced,planned,"começar cedo e ajustar versus esperar mais clareza",pratico,investigativo,option_scores,pending_match,"rocket|microscope",planned,forced_choice_design
q20,"Quem sou em movimento",D,ranking,planned,"fontes de energia para iniciar uma tarefa","autonomia|proposito|reconhecimento","estabilidade|social|pratico",rankWeights_x_item_scores,not_applicable,"compass|globe|trophy|home|community|wrench",planned,ranking_design
q3,"Como resolvo problemas",A,scenario,implemented,"estratégia espontânea diante de desafio difícil","investigativo|pratico|social|empreendedor","organizador|criativo|reconhecimento",option_scores,not_applicable,"brain|wrench|messages|rocket",implemented,content_review
q4,"Como resolvo problemas",C,forced,implemented,"método claro versus improvisação",organizador,"autonomia|criativo",option_scores,provisional_balanced,"ruler|wind",implemented,forced_choice_review
q21,"Como resolvo problemas",A,scenario,planned,"como lidar com instruções incompletas",investigativo,organizador,option_scores,not_applicable,"search|clipboard|messages|wrench",planned,item_writing
q22,"Como resolvo problemas",A,scenario,planned,"reação quando um primeiro protótipo falha",pratico,investigativo,option_scores,not_applicable,"wrench|microscope|lightbulb|community",planned,item_writing
q23,"Como resolvo problemas",A,scenario,planned,"conflito entre soluções dentro de uma equipe",social,empreendedor,option_scores,not_applicable,"handshake|megaphone|brain|ruler",planned,item_writing
q24,"Como resolvo problemas",A,scenario,planned,"decisão sob prazo curto e informação incompleta",pratico,organizador,option_scores,not_applicable,"clock|checklist|rocket|search",planned,item_writing
q25,"Como resolvo problemas",A,scenario,planned,"aprendizagem de ferramenta desconhecida",investigativo,pratico,option_scores,not_applicable,"books|wrench|messages|flask",planned,item_writing
q26,"Como resolvo problemas",A,scenario,planned,"organização de projeto com muitas partes",organizador,criativo,option_scores,not_applicable,"kanban|puzzle|lightbulb|community",planned,item_writing
q27,"Como resolvo problemas",C,forced,planned,"precisão versus velocidade na entrega",organizador,pratico,option_scores,pending_match,"ruler|zap",planned,forced_choice_design
q28,"Como resolvo problemas",D,ranking,planned,"critérios usados para decidir uma solução","investigativo|pratico|social","criativo|estabilidade|reconhecimento",rankWeights_x_item_scores,not_applicable,"microscope|wrench|hand-heart|palette|home|trophy",planned,ranking_design
q5,"O que me atrai no mundo",A,scenario,implemented,"primeiro interesse em feira de profissões","investigativo|criativo|social|empreendedor","proposito|organizador|reconhecimento",option_scores,not_applicable,"dna|theater|heart-hand|chart-up",implemented,content_review
q6,"O que me atrai no mundo",C,forced,implemented,"problema lógico versus problema humano",investigativo,"social|proposito",option_scores,provisional_balanced,"puzzle|sprout",implemented,forced_choice_review
q7,"O que me atrai no mundo",D,ranking,implemented,"hierarquia de atrativos de carreira","criativo|social|investigativo|estabilidade|empreendedor|pratico","autonomia|proposito|organizador|reconhecimento",rankWeights_x_item_scores,not_applicable,"palette|hand-heart|microscope|bricks|megaphone|wrench",implemented,ranking_review
